Graphe Graphe comprenant 29 noeuds et 406 aretes
  Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0))
  Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0))
  Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0))
  Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0))
  Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0))
  Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0))
  Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0))
  Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0))
  Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0))
  Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0))
  Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0))
  Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0))
  Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0))
  Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0))
  Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0))
  Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0))
  Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0))
  Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0))
  Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0))
  Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0))
  Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0))
  Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0))
  Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0))
  Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0))
  Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0))
  Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0))
  Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0))
  Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0))
  Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0))
  Arete 14 (poids : 230) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 107 (poids : 266) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 317 (poids : 371) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 27 (poids : 213) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)))
  Arete 181 (poids : 121) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 345 (poids : 337) (noeuds : Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 110 (poids : 160) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)))
  Arete 313 (poids : 412) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 361 (poids : 66) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 113 (poids : 89) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 379 (poids : 240) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 115 (poids : 356) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 280 (poids : 437) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 338 (poids : 280) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 186 (poids : 177) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 283 (poids : 379) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 401 (poids : 113) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 54 (poids : 228) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 189 (poids : 76) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 403 (poids : 129) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 285 (poids : 80) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 323 (poids : 116) (noeuds : Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 264 (poids : 349) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 309 (poids : 232) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 106 (poids : 269) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 302 (poids : 38) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)))
  Arete 376 (poids : 255) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 372 (poids : 351) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 143 (poids : 292) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 242 (poids : 238) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 274 (poids : 179) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 200 (poids : 74) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 294 (poids : 278) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 263 (poids : 107) (noeuds : Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 183 (poids : 289) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 296 (poids : 28) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 333 (poids : 92) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 300 (poids : 178) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 334 (poids : 346) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 231 (poids : 175) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 398 (poids : 246) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 203 (poids : 95) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 344 (poids : 35) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 204 (poids : 192) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)))
  Arete 31 (poids : 104) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 388 (poids : 221) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 364 (poids : 271) (noeuds : Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 205 (poids : 321) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 56 (poids : 307) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 206 (poids : 438) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)))
  Arete 207 (poids : 187) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 108 (poids : 374) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 209 (poids : 113) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 255 (poids : 165) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 396 (poids : 243) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 43 (poids : 182) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 210 (poids : 161) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 90 (poids : 104) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 319 (poids : 249) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 212 (poids : 287) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 307 (poids : 159) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 322 (poids : 353) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 159 (poids : 181) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 325 (poids : 141) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)))
  Arete 301 (poids : 352) (noeuds : Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 217 (poids : 392) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)))
  Arete 178 (poids : 189) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 327 (poids : 277) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 89 (poids : 191) (noeuds : Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 216 (poids : 150) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 286 (poids : 105) (noeuds : Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 79 (poids : 163) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 291 (poids : 164) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 1 (poids : 112) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 374 (poids : 417) (noeuds : Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 312 (poids : 391) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 2 (poids : 157) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 335 (poids : 336) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 134 (poids : 283) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 34 (poids : 287) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 354 (poids : 57) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 265 (poids : 199) (noeuds : Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 337 (poids : 108) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 80 (poids : 279) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 383 (poids : 131) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 7 (poids : 312) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 315 (poids : 272) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 234 (poids : 362) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 404 (poids : 380) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 347 (poids : 259) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 275 (poids : 322) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 237 (poids : 272) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)))
  Arete 351 (poids : 97) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 12 (poids : 167) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)))
  Arete 239 (poids : 282) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 332 (poids : 242) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 349 (poids : 200) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 241 (poids : 137) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 360 (poids : 233) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)))
  Arete 37 (poids : 331) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)))
  Arete 238 (poids : 349) (noeuds : Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 362 (poids : 321) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 166 (poids : 122) (noeuds : Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)), Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)))
  Arete 399 (poids : 216) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 363 (poids : 137) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 123 (poids : 189) (noeuds : Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 279 (poids : 111) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 228 (poids : 202) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)))
  Arete 389 (poids : 290) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 188 (poids : 67) (noeuds : Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 365 (poids : 193) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 132 (poids : 245) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)))
  Arete 19 (poids : 80) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0)))
  Arete 81 (poids : 187) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 249 (poids : 150) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 367 (poids : 190) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 64 (poids : 67) (noeuds : Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 182 (poids : 296) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 368 (poids : 132) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 225 (poids : 233) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 138 (poids : 128) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0)))
  Arete 289 (poids : 345) (noeuds : Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)), Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0)))
  Arete 370 (poids : 188) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 357 (poids : 210) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 233 (poids : 199) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 48 (poids : 42) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)))
  Arete 259 (poids : 151) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 62 (poids : 241) (noeuds : Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 261 (poids : 234) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)))
  Arete 381 (poids : 66) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 29 (poids : 287) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 395 (poids : 297) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 9 (poids : 154) (noeuds : Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 356 (poids : 317) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 25 (poids : 148) (noeuds : Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 394 (poids : 108) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 256 (poids : 265) (noeuds : Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0)), Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0)))
  Arete 382 (poids : 299) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 15 (poids : 141) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
  Arete 385 (poids : 61) (noeuds : Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0)), Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)))
  Arete 282 (poids : 45) (noeuds : Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 397 (poids : 316) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 211 (poids : 176) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)))
  Arete 156 (poids : 125) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 270 (poids : 131) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0)))
  Arete 391 (poids : 178) (noeuds : Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 184 (poids : 44) (noeuds : Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 393 (poids : 296) (noeuds : Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
