Graphe Graphe comprenant 42 noeuds et 861 aretes
  Noeud Noeud 35 (id 35) (donnees: (147.0, 18.0))
  Arete 303 (poids : 71) (noeuds : 21, 31)
  Arete 266 (poids : 75) (noeuds : 9, 16)
  Arete 717 (poids : 51) (noeuds : 6, 35)
  Arete 267 (poids : 77) (noeuds : 2, 21)
  Arete 268 (poids : 46) (noeuds : 4, 24)
  Arete 166 (poids : 77) (noeuds : 29, 41)
  Arete 269 (poids : 49) (noeuds : 28, 34)
  Arete 104 (poids : 47) (noeuds : 25, 34)
  Arete 482 (poids : 77) (noeuds : 4, 11)
  Arete 142 (poids : 59) (noeuds : 17, 22)
  Arete 272 (poids : 45) (noeuds : 33, 39)
  Arete 655 (poids : 170) (noeuds : 1, 15)
  Arete 273 (poids : 56) (noeuds : 4, 32)
  Arete 274 (poids : 97) (noeuds : 11, 38)
  Arete 504 (poids : 104) (noeuds : 2, 12)
  Arete 275 (poids : 13) (noeuds : 34, 36)
  Arete 276 (poids : 28) (noeuds : 10, 22)
  Arete 78 (poids : 113) (noeuds : 18, 32)
  Arete 329 (poids : 34) (noeuds : 33, 37)
  Arete 277 (poids : 90) (noeuds : 25, 41)
  Arete 30 (poids : 8) (noeuds : 0, 1)
  Arete 278 (poids : 104) (noeuds : 16, 32)
  Arete 325 (poids : 130) (noeuds : 13, 28)
  Arete 279 (poids : 35) (noeuds : 27, 31)
  Arete 675 (poids : 69) (noeuds : 26, 37)
  Arete 281 (poids : 64) (noeuds : 34, 40)
  Arete 505 (poids : 185) (noeuds : 0, 18)
  Arete 282 (poids : 32) (noeuds : 21, 26)
  Arete 283 (poids : 25) (noeuds : 3, 8)
  Arete 79 (poids : 182) (noeuds : 18, 40)
  Arete 284 (poids : 41) (noeuds : 12, 14)
  Arete 285 (poids : 84) (noeuds : 15, 25)
  Arete 720 (poids : 75) (noeuds : 16, 28)
  Arete 286 (poids : 20) (noeuds : 3, 5)
  Arete 287 (poids : 51) (noeuds : 9, 30)
  Arete 837 (poids : 55) (noeuds : 3, 31)
  Arete 101 (poids : 49) (noeuds : 9, 29)
  Arete 288 (poids : 6) (noeuds : 5, 6)
  Arete 289 (poids : 143) (noeuds : 3, 18)
  Arete 80 (poids : 129) (noeuds : 5, 17)
  Arete 290 (poids : 191) (noeuds : 1, 14)
  Arete 291 (poids : 86) (noeuds : 10, 19)
  Arete 327 (poids : 88) (noeuds : 17, 23)
  Arete 292 (poids : 92) (noeuds : 1, 29)
  Arete 293 (poids : 42) (noeuds : 16, 19)
  Arete 525 (poids : 79) (noeuds : 21, 33)
  Arete 294 (poids : 115) (noeuds : 13, 26)
  Arete 487 (poids : 20) (noeuds : 26, 27)
  Arete 295 (poids : 58) (noeuds : 7, 40)
  Arete 15 (poids : 192) (noeuds : 14, 41)
  Arete 563 (poids : 109) (noeuds : 18, 31)
  Arete 659 (poids : 161) (noeuds : 17, 38)
  Arete 564 (poids : 43) (noeuds : 3, 33)
  Arete 565 (poids : 49) (noeuds : 8, 31)
  Arete 674 (poids : 77) (noeuds : 0, 24)
  Arete 508 (poids : 128) (noeuds : 8, 18)
  Arete 566 (poids : 11) (noeuds : 10, 11)
  Arete 567 (poids : 68) (noeuds : 5, 21)
  Arete 82 (poids : 35) (noeuds : 0, 38)
  Arete 568 (poids : 179) (noeuds : 14, 35)
  Arete 143 (poids : 69) (noeuds : 12, 23)
  Arete 569 (poids : 21) (noeuds : 15, 16)
  Arete 660 (poids : 62) (noeuds : 6, 21)
  Arete 570 (poids : 126) (noeuds : 14, 28)
  Arete 571 (poids : 59) (noeuds : 25, 36)
  Arete 509 (poids : 49) (noeuds : 24, 31)
  Arete 68 (poids : 58) (noeuds : 15, 20)
  Arete 348 (poids : 63) (noeuds : 16, 26)
  Arete 657 (poids : 30) (noeuds : 32, 34)
  Arete 573 (poids : 117) (noeuds : 7, 17)
  Arete 50 (poids : 97) (noeuds : 17, 26)
  Arete 17 (poids : 130) (noeuds : 7, 14)
  Arete 574 (poids : 55) (noeuds : 2, 41)
  Arete 31 (poids : 52) (noeuds : 23, 31)
  Arete 575 (poids : 34) (noeuds : 3, 37)
  Arete 661 (poids : 22) (noeuds : 5, 30)
  Arete 829 (poids : 64) (noeuds : 25, 37)
  Arete 577 (poids : 53) (noeuds : 27, 34)
  Arete 676 (poids : 42) (noeuds : 2, 34)
  Arete 578 (poids : 180) (noeuds : 17, 41)
  Arete 174 (poids : 47) (noeuds : 20, 25)
  Arete 579 (poids : 98) (noeuds : 32, 41)
  Arete 580 (poids : 84) (noeuds : 8, 20)
  Arete 18 (poids : 144) (noeuds : 3, 13)
  Arete 581 (poids : 64) (noeuds : 4, 27)
  Arete 640 (poids : 59) (noeuds : 31, 39)
  Arete 582 (poids : 110) (noeuds : 14, 26)
  Arete 662 (poids : 114) (noeuds : 13, 24)
  Arete 270 (poids : 86) (noeuds : 31, 40)
  Arete 583 (poids : 33) (noeuds : 1, 39)
  Arete 21 (poids : 57) (noeuds : 5, 40)
  Arete 584 (poids : 62) (noeuds : 9, 33)
  Arete 106 (poids : 107) (noeuds : 1, 10)
  Arete 585 (poids : 119) (noeuds : 13, 27)
  Arete 820 (poids : 9) (noeuds : 33, 34)
  Arete 586 (poids : 115) (noeuds : 14, 27)
  Arete 19 (poids : 36) (noeuds : 10, 25)
  Arete 587 (poids : 49) (noeuds : 12, 21)
  Arete 562 (poids : 107) (noeuds : 22, 35)
  Arete 588 (poids : 102) (noeuds : 21, 37)
  Arete 663 (poids : 48) (noeuds : 2, 26)
  Arete 589 (poids : 163) (noeuds : 18, 38)
  Arete 590 (poids : 46) (noeuds : 1, 37)
  Arete 512 (poids : 53) (noeuds : 20, 29)
  Arete 591 (poids : 66) (noeuds : 8, 41)
  Arete 488 (poids : 71) (noeuds : 11, 29)
  Arete 592 (poids : 59) (noeuds : 8, 22)
  Arete 491 (poids : 103) (noeuds : 22, 37)
  Arete 593 (poids : 48) (noeuds : 9, 22)
  Arete 594 (poids : 166) (noeuds : 15, 41)
  Arete 450 (poids : 89) (noeuds : 11, 33)
  Arete 727 (poids : 61) (noeuds : 8, 28)
  Arete 595 (poids : 140) (noeuds : 20, 41)
  Arete 596 (poids : 38) (noeuds : 34, 39)
  Arete 177 (poids : 108) (noeuds : 16, 33)
  Arete 597 (poids : 27) (noeuds : 20, 22)
  Arete 598 (poids : 17) (noeuds : 4, 5)
  Arete 492 (poids : 90) (noeuds : 23, 41)
  Arete 599 (poids : 46) (noeuds : 13, 17)
  Arete 600 (poids : 72) (noeuds : 28, 37)
  Arete 665 (poids : 116) (noeuds : 13, 25)
  Arete 126 (poids : 24) (noeuds : 25, 29)
  Arete 601 (poids : 65) (noeuds : 24, 36)
  Arete 86 (poids : 28) (noeuds : 27, 30)
  Arete 602 (poids : 60) (noeuds : 24, 39)
  Arete 178 (poids : 109) (noeuds : 11, 40)
  Arete 69 (poids : 29) (noeuds : 28, 32)
  Arete 604 (poids : 48) (noeuds : 3, 23)
  Arete 22 (poids : 59) (noeuds : 24, 32)
  Arete 331 (poids : 49) (noeuds : 31, 37)
  Arete 605 (poids : 32) (noeuds : 38, 40)
  Arete 606 (poids : 124) (noeuds : 4, 19)
  Arete 314 (poids : 58) (noeuds : 14, 18)
  Arete 335 (poids : 25) (noeuds : 5, 34)
  Arete 607 (poids : 35) (noeuds : 6, 9)
  Arete 677 (poids : 42) (noeuds : 24, 28)
  Arete 296 (poids : 3) (noeuds : 0, 40)
  Arete 608 (poids : 104) (noeuds : 3, 16)
  Arete 111 (poids : 53) (noeuds : 4, 41)
  Arete 609 (poids : 178) (noeuds : 1, 17)
  Arete 479 (poids : 50) (noeuds : 24, 33)
  Arete 610 (poids : 73) (noeuds : 9, 37)
  Arete 494 (poids : 99) (noeuds : 18, 29)
  Arete 611 (poids : 56) (noeuds : 7, 32)
  Arete 192 (poids : 98) (noeuds : 17, 27)
  Arete 612 (poids : 39) (noeuds : 0, 2)
  Arete 336 (poids : 106) (noeuds : 5, 19)
  Arete 857 (poids : 53) (noeuds : 8, 37)
  Arete 613 (poids : 77) (noeuds : 7, 20)
  Arete 614 (poids : 118) (noeuds : 1, 22)
  Arete 180 (poids : 62) (noeuds : 28, 36)
  Arete 615 (poids : 42) (noeuds : 11, 21)
  Arete 616 (poids : 45) (noeuds : 11, 26)
  Arete 495 (poids : 100) (noeuds : 16, 31)
  Arete 460 (poids : 142) (noeuds : 13, 30)
  Arete 617 (poids : 49) (noeuds : 19, 21)
  Arete 618 (poids : 36) (noeuds : 24, 30)
  Arete 731 (poids : 109) (noeuds : 15, 29)
  Arete 619 (poids : 25) (noeuds : 33, 35)
  Arete 620 (poids : 21) (noeuds : 36, 38)
  Arete 113 (poids : 90) (noeuds : 11, 34)
  Arete 730 (poids : 156) (noeuds : 18, 39)
  Arete 621 (poids : 86) (noeuds : 30, 41)
  Arete 489 (poids : 106) (noeuds : 1, 27)
  Arete 622 (poids : 88) (noeuds : 7, 12)
  Arete 91 (poids : 110) (noeuds : 11, 35)
  Arete 470 (poids : 101) (noeuds : 11, 18)
  Arete 623 (poids : 45) (noeuds : 15, 22)
  Arete 624 (poids : 51) (noeuds : 10, 16)
  Arete 451 (poids : 88) (noeuds : 15, 27)
  Arete 338 (poids : 73) (noeuds : 23, 37)
  Arete 625 (poids : 28) (noeuds : 28, 30)
  Arete 542 (poids : 161) (noeuds : 19, 40)
  Arete 626 (poids : 41) (noeuds : 37, 40)
  Arete 706 (poids : 174) (noeuds : 0, 17)
  Arete 518 (poids : 49) (noeuds : 6, 32)
  Arete 161 (poids : 63) (noeuds : 9, 31)
  Arete 162 (poids : 17) (noeuds : 3, 6)
  Arete 94 (poids : 137) (noeuds : 6, 14)
  Arete 733 (poids : 87) (noeuds : 11, 31)
  Arete 164 (poids : 83) (noeuds : 10, 17)
  Arete 502 (poids : 34) (noeuds : 6, 29)
  Arete 109 (poids : 20) (noeuds : 27, 29)
  Arete 185 (poids : 71) (noeuds : 12, 19)
  Arete 98 (poids : 74) (noeuds : 0, 35)
  Arete 350 (poids : 38) (noeuds : 20, 28)
  Arete 167 (poids : 68) (noeuds : 5, 11)
  Arete 755 (poids : 46) (noeuds : 2, 36)
  Arete 100 (poids : 69) (noeuds : 5, 22)
  Arete 506 (poids : 34) (noeuds : 6, 23)
  Arete 734 (poids : 176) (noeuds : 13, 37)
  Arete 507 (poids : 147) (noeuds : 18, 36)
  Arete 372 (poids : 43) (noeuds : 3, 30)
  Arete 172 (poids : 156) (noeuds : 4, 14)
  Arete 116 (poids : 39) (noeuds : 25, 31)
  Arete 173 (poids : 185) (noeuds : 1, 13)
  Arete 105 (poids : 23) (noeuds : 30, 32)
  Arete 364 (poids : 59) (noeuds : 19, 27)
  Arete 511 (poids : 36) (noeuds : 6, 36)
  Arete 107 (poids : 79) (noeuds : 23, 35)
  Arete 341 (poids : 56) (noeuds : 7, 28)
  Arete 513 (poids : 161) (noeuds : 0, 15)
  Arete 110 (poids : 41) (noeuds : 5, 23)
  Arete 840 (poids : 81) (noeuds : 22, 33)
  Arete 187 (poids : 57) (noeuds : 9, 28)
  Arete 515 (poids : 22) (noeuds : 9, 23)
  Arete 822 (poids : 134) (noeuds : 18, 34)
  Arete 516 (poids : 71) (noeuds : 23, 38)
  Arete 757 (poids : 47) (noeuds : 11, 25)
  Arete 517 (poids : 61) (noeuds : 7, 41)
  Arete 42 (poids : 42) (noeuds : 2, 30)
  Arete 182 (poids : 60) (noeuds : 3, 35)
  Arete 737 (poids : 139) (noeuds : 19, 39)
  Arete 115 (poids : 46) (noeuds : 6, 27)
  Arete 186 (poids : 158) (noeuds : 17, 36)
  Arete 522 (poids : 104) (noeuds : 9, 19)
  Arete 117 (poids : 94) (noeuds : 4, 20)
  Arete 490 (poids : 62) (noeuds : 23, 32)
  Arete 118 (poids : 72) (noeuds : 10, 15)
  Arete 366 (poids : 22) (noeuds : 18, 19)
  Arete 189 (poids : 119) (noeuds : 22, 41)
  Arete 524 (poids : 29) (noeuds : 0, 39)
  Arete 343 (poids : 121) (noeuds : 20, 36)
  Arete 724 (poids : 118) (noeuds : 20, 38)
  Arete 121 (poids : 77) (noeuds : 35, 41)
  Arete 122 (poids : 61) (noeuds : 0, 5)
  Arete 707 (poids : 155) (noeuds : 13, 31)
  Arete 523 (poids : 126) (noeuds : 12, 32)
  Arete 527 (poids : 61) (noeuds : 6, 41)
  Arete 125 (poids : 47) (noeuds : 5, 27)
  Arete 759 (poids : 120) (noeuds : 12, 31)
  Arete 195 (poids : 142) (noeuds : 2, 18)
  Arete 146 (poids : 62) (noeuds : 29, 39)
  Arete 127 (poids : 145) (noeuds : 0, 12)
  Arete 344 (poids : 41) (noeuds : 3, 36)
  Arete 128 (poids : 117) (noeuds : 0, 21)
  Arete 531 (poids : 35) (noeuds : 5, 39)
  Arete 198 (poids : 45) (noeuds : 8, 39)
  Arete 190 (poids : 81) (noeuds : 1, 33)
  Arete 534 (poids : 32) (noeuds : 8, 25)
  Arete 700 (poids : 69) (noeuds : 18, 22)
  Arete 132 (poids : 54) (noeuds : 36, 40)
  Arete 760 (poids : 78) (noeuds : 3, 22)
  Arete 201 (poids : 60) (noeuds : 7, 21)
  Arete 134 (poids : 64) (noeuds : 9, 34)
  Arete 345 (poids : 71) (noeuds : 3, 28)
  Arete 538 (poids : 44) (noeuds : 3, 9)
  Arete 298 (poids : 67) (noeuds : 23, 39)
  Arete 136 (poids : 84) (noeuds : 4, 22)
  Arete 191 (poids : 49) (noeuds : 25, 32)
  Arete 205 (poids : 36) (noeuds : 8, 30)
  Arete 541 (poids : 34) (noeuds : 5, 26)
  Arete 761 (poids : 44) (noeuds : 5, 35)
  Arete 139 (poids : 137) (noeuds : 12, 37)
  Arete 543 (poids : 188) (noeuds : 18, 41)
  Arete 741 (poids : 97) (noeuds : 1, 32)
  Arete 210 (poids : 38) (noeuds : 35, 38)
  Arete 212 (poids : 160) (noeuds : 14, 34)
  Arete 526 (poids : 62) (noeuds : 0, 8)
  Arete 546 (poids : 5) (noeuds : 7, 8)
  Arete 214 (poids : 22) (noeuds : 5, 8)
  Arete 762 (poids : 69) (noeuds : 1, 34)
  Arete 215 (poids : 29) (noeuds : 8, 23)
  Arete 549 (poids : 26) (noeuds : 9, 11)
  Arete 678 (poids : 146) (noeuds : 1, 16)
  Arete 147 (poids : 81) (noeuds : 1, 9)
  Arete 547 (poids : 128) (noeuds : 17, 32)
  Arete 551 (poids : 92) (noeuds : 31, 41)
  Arete 124 (poids : 60) (noeuds : 10, 29)
  Arete 219 (poids : 78) (noeuds : 12, 25)
  Arete 220 (poids : 176) (noeuds : 14, 38)
  Arete 371 (poids : 117) (noeuds : 12, 39)
  Arete 221 (poids : 103) (noeuds : 0, 10)
  Arete 141 (poids : 186) (noeuds : 13, 40)
  Arete 555 (poids : 83) (noeuds : 9, 35)
  Arete 349 (poids : 138) (noeuds : 3, 17)
  Arete 171 (poids : 12) (noeuds : 30, 31)
  Arete 224 (poids : 34) (noeuds : 5, 24)
  Arete 225 (poids : 61) (noeuds : 2, 35)
  Arete 194 (poids : 163) (noeuds : 17, 37)
  Arete 157 (poids : 70) (noeuds : 26, 38)
  Arete 539 (poids : 26) (noeuds : 17, 18)
  Arete 560 (poids : 20) (noeuds : 4, 37)
  Arete 572 (poids : 85) (noeuds : 0, 23)
  Arete 561 (poids : 105) (noeuds : 21, 35)
  Arete 5 (poids : 50) (noeuds : 4, 31)
  Arete 229 (poids : 80) (noeuds : 5, 20)
  Arete 744 (poids : 25) (noeuds : 29, 32)
  Arete 89 (poids : 79) (noeuds : 27, 39)
  Arete 529 (poids : 122) (noeuds : 1, 21)
  Arete 765 (poids : 50) (noeuds : 9, 21)
  Arete 334 (poids : 84) (noeuds : 15, 24)
  Arete 521 (poids : 62) (noeuds : 20, 31)
  Arete 236 (poids : 134) (noeuds : 20, 40)
  Arete 36 (poids : 86) (noeuds : 19, 31)
  Arete 317 (poids : 86) (noeuds : 22, 34)
  Arete 681 (poids : 40) (noeuds : 27, 32)
  Arete 196 (poids : 108) (noeuds : 20, 37)
  Arete 656 (poids : 21) (noeuds : 3, 39)
  Arete 646 (poids : 23) (noeuds : 33, 36)
  Arete 374 (poids : 83) (noeuds : 0, 30)
  Arete 628 (poids : 48) (noeuds : 14, 16)
  Arete 352 (poids : 142) (noeuds : 5, 14)
  Arete 860 (poids : 87) (noeuds : 14, 20)
  Arete 25 (poids : 9) (noeuds : 23, 26)
  Arete 197 (poids : 78) (noeuds : 6, 20)
  Arete 217 (poids : 53) (noeuds : 22, 28)
  Arete 375 (poids : 49) (noeuds : 7, 27)
  Arete 179 (poids : 123) (noeuds : 15, 31)
  Arete 747 (poids : 141) (noeuds : 13, 29)
  Arete 548 (poids : 63) (noeuds : 3, 27)
  Arete 129 (poids : 107) (noeuds : 9, 17)
  Arete 530 (poids : 34) (noeuds : 24, 29)
  Arete 376 (poids : 43) (noeuds : 16, 18)
  Arete 474 (poids : 88) (noeuds : 29, 40)
  Arete 354 (poids : 65) (noeuds : 24, 38)
  Arete 726 (poids : 62) (noeuds : 2, 27)
  Arete 437 (poids : 55) (noeuds : 2, 31)
  Arete 199 (poids : 124) (noeuds : 19, 36)
  Arete 377 (poids : 18) (noeuds : 34, 35)
  Arete 847 (poids : 14) (noeuds : 31, 33)
  Arete 685 (poids : 124) (noeuds : 3, 15)
  Arete 131 (poids : 65) (noeuds : 12, 20)
  Arete 528 (poids : 89) (noeuds : 1, 23)
  Arete 90 (poids : 36) (noeuds : 21, 25)
  Arete 112 (poids : 77) (noeuds : 14, 21)
  Arete 200 (poids : 98) (noeuds : 17, 28)
  Arete 73 (poids : 93) (noeuds : 1, 26)
  Arete 93 (poids : 98) (noeuds : 17, 25)
  Arete 55 (poids : 66) (noeuds : 1, 8)
  Arete 796 (poids : 29) (noeuds : 25, 28)
  Arete 750 (poids : 64) (noeuds : 16, 24)
  Arete 203 (poids : 78) (noeuds : 24, 40)
  Arete 271 (poids : 75) (noeuds : 20, 33)
  Arete 133 (poids : 96) (noeuds : 17, 24)
  Arete 664 (poids : 78) (noeuds : 22, 31)
  Arete 647 (poids : 164) (noeuds : 0, 19)
  Arete 771 (poids : 39) (noeuds : 22, 25)
  Arete 751 (poids : 72) (noeuds : 14, 22)
  Arete 202 (poids : 70) (noeuds : 9, 38)
  Arete 9 (poids : 64) (noeuds : 2, 32)
  Arete 218 (poids : 155) (noeuds : 14, 33)
  Arete 603 (poids : 67) (noeuds : 26, 39)
  Arete 772 (poids : 66) (noeuds : 32, 39)
  Arete 359 (poids : 112) (noeuds : 15, 30)
  Arete 135 (poids : 87) (noeuds : 10, 39)
  Arete 493 (poids : 30) (noeuds : 19, 20)
  Arete 514 (poids : 90) (noeuds : 16, 29)
  Arete 381 (poids : 76) (noeuds : 1, 35)
  Arete 753 (poids : 18) (noeuds : 4, 39)
  Arete 204 (poids : 131) (noeuds : 16, 37)
  Arete 382 (poids : 93) (noeuds : 13, 19)
  Arete 149 (poids : 144) (noeuds : 15, 39)
  Arete 102 (poids : 91) (noeuds : 0, 26)
  Arete 754 (poids : 80) (noeuds : 3, 21)
  Arete 540 (poids : 140) (noeuds : 14, 30)
  Arete 775 (poids : 60) (noeuds : 36, 41)
